InvoiceId,InvoiceDate,Total,CustomerId,Country,FirstName,LastName
1,2009-01-01 00:00:00,1.98,2,Germany,Leonie,Köhler
2,2009-01-02 00:00:00,3.96,4,Norway,Bjørn,Hansen
3,2009-01-03 00:00:00,5.94,8,Belgium,Daan,Peeters
4,2009-01-06 00:00:00,8.91,14,Canada,Mark,Philips
5,2009-01-11 00:00:00,13.86,23,USA,John,Gordon
6,2009-01-19 00:00:00,0.99,37,Germany,Fynn,Zimmermann
7,2009-02-01 00:00:00,1.98,38,Germany,Niklas,Schröder
8,2009-02-01 00:00:00,1.98,40,France,Dominique,Lefebvre
9,2009-02-02 00:00:00,3.96,42,France,Wyatt,Girard
10,2009-02-03 00:00:00,5.94,46,Ireland,Hugh,O'Reilly
11,2009-02-06 00:00:00,8.91,52,United Kingdom,Emma,Jones
12,2009-02-11 00:00:00,13.86,2,Germany,Leonie,Köhler
13,2009-02-19 00:00:00,0.99,16,USA,Frank,Harris
14,2009-03-04 00:00:00,1.98,17,USA,Jack,Smith
15,2009-03-04 00:00:00,1.98,19,USA,Tim,Goyer
16,2009-03-05 00:00:00,3.96,21,USA,Kathy,Chase
17,2009-03-06 00:00:00,5.94,25,USA,Victor,Stevens
18,2009-03-09 00:00:00,8.91,31,Canada,Martha,Silk
19,2009-03-14 00:00:00,13.86,40,France,Dominique,Lefebvre
20,2009-03-22 00:00:00,0.99,54,United Kingdom,Steve,Murray
21,2009-04-04 00:00:00,1.98,55,Australia,Mark,Taylor
22,2009-04-04 00:00:00,1.98,57,Chile,Luis,Rojas
23,2009-04-05 00:00:00,3.96,59,India,Puja,Srivastava
24,2009-04-06 00:00:00,5.94,4,Norway,Bjørn,Hansen
25,2009-04-09 00:00:00,8.91,10,Brazil,Eduardo,Martins
26,2009-04-14 00:00:00,13.86,19,USA,Tim,Goyer
27,2009-04-22 00:00:00,0.99,33,Canada,Ellie,Sullivan
28,2009-05-05 00:00:00,1.98,34,Portugal,João,Fernandes
29,2009-05-05 00:00:00,1.98,36,Germany,Hannah,Schneider
30,2009-05-06 00:00:00,3.96,38,Germany,Niklas,Schröder
31,2009-05-07 00:00:00,5.94,42,France,Wyatt,Girard
32,2009-05-10 00:00:00,8.91,48,Netherlands,Johannes,Van der Berg
33,2009-05-15 00:00:00,13.86,57,Chile,Luis,Rojas
34,2009-05-23 00:00:00,0.99,12,Brazil,Roberto,Almeida
35,2009-06-05 00:00:00,1.98,13,Brazil,Fernanda,Ramos
36,2009-06-05 00:00:00,1.98,15,Canada,Jennifer,Peterson
37,2009-06-06 00:00:00,3.96,17,USA,Jack,Smith
38,2009-06-07 00:00:00,5.94,21,USA,Kathy,Chase
39,2009-06-10 00:00:00,8.91,27,USA,Patrick,Gray
40,2009-06-15 00:00:00,13.86,36,Germany,Hannah,Schneider
41,2009-06-23 00:00:00,0.99,50,Spain,Enrique,Muñoz
42,2009-07-06 00:00:00,1.98,51,Sweden,Joakim,Johansson
43,2009-07-06 00:00:00,1.98,53,United Kingdom,Phil,Hughes
44,2009-07-07 00:00:00,3.96,55,Australia,Mark,Taylor
45,2009-07-08 00:00:00,5.94,59,India,Puja,Srivastava
46,2009-07-11 00:00:00,8.91,6,Czech Republic,Helena,Holý
47,2009-07-16 00:00:00,13.86,15,Canada,Jennifer,Peterson
48,2009-07-24 00:00:00,0.99,29,Canada,Robert,Brown
49,2009-08-06 00:00:00,1.98,30,Canada,Edward,Francis
50,2009-08-06 00:00:00,1.98,32,Canada,Aaron,Mitchell
51,2009-08-07 00:00:00,3.96,34,Portugal,João,Fernandes
52,2009-08-08 00:00:00,5.94,38,Germany,Niklas,Schröder
53,2009-08-11 00:00:00,8.91,44,Finland,Terhi,Hämäläinen
54,2009-08-16 00:00:00,13.86,53,United Kingdom,Phil,Hughes
55,2009-08-24 00:00:00,0.99,8,Belgium,Daan,Peeters
56,2009-09-06 00:00:00,1.98,9,Denmark,Kara,Nielsen
57,2009-09-06 00:00:00,1.98,11,Brazil,Alexandre,Rocha
58,2009-09-07 00:00:00,3.96,13,Brazil,Fernanda,Ramos
59,2009-09-08 00:00:00,5.94,17,USA,Jack,Smith
60,2009-09-11 00:00:00,8.91,23,USA,John,Gordon
61,2009-09-16 00:00:00,13.86,32,Canada,Aaron,Mitchell
62,2009-09-24 00:00:00,0.99,46,Ireland,Hugh,O'Reilly
63,2009-10-07 00:00:00,1.98,47,Italy,Lucas,Mancini
64,2009-10-07 00:00:00,1.98,49,Poland,Stanisław,Wójcik
65,2009-10-08 00:00:00,3.96,51,Sweden,Joakim,Johansson
66,2009-10-09 00:00:00,5.94,55,Australia,Mark,Taylor
67,2009-10-12 00:00:00,8.91,2,Germany,Leonie,Köhler
68,2009-10-17 00:00:00,13.86,11,Brazil,Alexandre,Rocha
69,2009-10-25 00:00:00,0.99,25,USA,Victor,Stevens
70,2009-11-07 00:00:00,1.98,26,USA,Richard,Cunningham
71,2009-11-07 00:00:00,1.98,28,USA,Julia,Barnett
72,2009-11-08 00:00:00,3.96,30,Canada,Edward,Francis
73,2009-11-09 00:00:00,5.94,34,Portugal,João,Fernandes
74,2009-11-12 00:00:00,8.91,40,France,Dominique,Lefebvre
75,2009-11-17 00:00:00,13.86,49,Poland,Stanisław,Wójcik
76,2009-11-25 00:00:00,0.99,4,Norway,Bjørn,Hansen
77,2009-12-08 00:00:00,1.98,5,Czech Republic,František,Wichterlová
78,2009-12-08 00:00:00,1.98,7,Austria,Astrid,Gruber
79,2009-12-09 00:00:00,3.96,9,Denmark,Kara,Nielsen
80,2009-12-10 00:00:00,5.94,13,Brazil,Fernanda,Ramos
81,2009-12-13 00:00:00,8.91,19,USA,Tim,Goyer
82,2009-12-18 00:00:00,13.86,28,USA,Julia,Barnett
83,2009-12-26 00:00:00,0.99,42,France,Wyatt,Girard
84,2010-01-08 00:00:00,1.98,43,France,Isabelle,Mercier
85,2010-01-08 00:00:00,1.98,45,Hungary,Ladislav,Kovács
86,2010-01-09 00:00:00,3.96,47,Italy,Lucas,Mancini
87,2010-01-10 00:00:00,6.94,51,Sweden,Joakim,Johansson
88,2010-01-13 00:00:00,17.91,57,Chile,Luis,Rojas
89,2010-01-18 00:00:00,18.86,7,Austria,Astrid,Gruber
90,2010-01-26 00:00:00,0.99,21,USA,Kathy,Chase
91,2010-02-08 00:00:00,1.98,22,USA,Heather,Leacock
92,2010-02-08 00:00:00,1.98,24,USA,Frank,Ralston
93,2010-02-09 00:00:00,3.96,26,USA,Richard,Cunningham
94,2010-02-10 00:00:00,5.94,30,Canada,Edward,Francis
95,2010-02-13 00:00:00,8.91,36,Germany,Hannah,Schneider
96,2010-02-18 00:00:00,21.86,45,Hungary,Ladislav,Kovács
97,2010-02-26 00:00:00,1.99,59,India,Puja,Srivastava
98,2010-03-11 00:00:00,3.98,1,Brazil,Luís,Gonçalves
99,2010-03-11 00:00:00,3.98,3,Canada,François,Tremblay
100,2010-03-12 00:00:00,3.96,5,Czech Republic,František,Wichterlová
101,2010-03-13 00:00:00,5.94,9,Denmark,Kara,Nielsen
102,2010-03-16 00:00:00,9.91,15,Canada,Jennifer,Peterson
103,2010-03-21 00:00:00,15.86,24,USA,Frank,Ralston
104,2010-03-29 00:00:00,0.99,38,Germany,Niklas,Schröder
105,2010-04-11 00:00:00,1.98,39,France,Camille,Bernard
106,2010-04-11 00:00:00,1.98,41,France,Marc,Dubois
107,2010-04-12 00:00:00,3.96,43,France,Isabelle,Mercier
108,2010-04-13 00:00:00,5.94,47,Italy,Lucas,Mancini
109,2010-04-16 00:00:00,8.91,53,United Kingdom,Phil,Hughes
110,2010-04-21 00:00:00,13.86,3,Canada,François,Tremblay
111,2010-04-29 00:00:00,0.99,17,USA,Jack,Smith
112,2010-05-12 00:00:00,1.98,18,USA,Michelle,Brooks
113,2010-05-12 00:00:00,1.98,20,USA,Dan,Miller
114,2010-05-13 00:00:00,3.96,22,USA,Heather,Leacock
115,2010-05-14 00:00:00,5.94,26,USA,Richard,Cunningham
116,2010-05-17 00:00:00,8.91,32,Canada,Aaron,Mitchell
117,2010-05-22 00:00:00,13.86,41,France,Marc,Dubois
118,2010-05-30 00:00:00,0.99,55,Australia,Mark,Taylor
119,2010-06-12 00:00:00,1.98,56,Argentina,Diego,Gutiérrez
120,2010-06-12 00:00:00,1.98,58,India,Manoj,Pareek
